2.208, 1.5619e+02
2.204, 1.5619e+02
2.200, 1.5620e+02
2.196, 1.5620e+02
2.192, 1.5620e+02
2.188, 1.5620e+02
2.185, 1.5620e+02
2.181, 1.5620e+02
2.177, 1.5620e+02
2.173, 1.5620e+02
2.169, 1.5620e+02
2.165, 1.5620e+02
2.161, 1.5620e+02
2.157, 1.5620e+02
2.153, 1.5620e+02
2.149, 1.5620e+02
2.146, 1.5620e+02
2.142, 1.5620e+02
2.138, 1.5620e+02
2.134, 1.5619e+02
2.130, 1.5619e+02
2.126, 1.5619e+02
2.122, 1.5619e+02
2.118, 1.5619e+02
2.114, 1.5618e+02
2.110, 1.5618e+02
2.106, 1.5618e+02
2.103, 1.5618e+02
2.099, 1.5617e+02
2.095, 1.5617e+02
2.091, 1.5617e+02
2.087, 1.5616e+02
2.083, 1.5616e+02
2.079, 1.5616e+02
2.075, 1.5615e+02
2.071, 1.5614e+02
2.067, 1.5614e+02
2.063, 1.5613e+02
2.060, 1.5612e+02
2.056, 1.5612e+02
2.052, 1.5611e+02
2.048, 1.5610e+02
2.044, 1.5610e+02
2.040, 1.5610e+02
2.036, 1.5609e+02
2.032, 1.5609e+02
2.028, 1.5609e+02
2.024, 1.5609e+02
2.021, 1.5608e+02
2.017, 1.5608e+02
2.013, 1.5607e+02
2.009, 1.5607e+02
2.005, 1.5607e+02
2.001, 1.5606e+02
1.997, 1.5606e+02
1.993, 1.5606e+02
1.989, 1.5605e+02
1.985, 1.5605e+02
1.981, 1.5606e+02
1.978, 1.5606e+02
1.974, 1.5606e+02
1.970, 1.5606e+02
1.966, 1.5606e+02
1.962, 1.5605e+02
1.958, 1.5605e+02
1.954, 1.5605e+02
1.950, 1.5605e+02
1.946, 1.5605e+02
1.942, 1.5605e+02
1.938, 1.5605e+02
1.935, 1.5605e+02
1.931, 1.5606e+02
1.927, 1.5606e+02
1.923, 1.5606e+02
1.919, 1.5606e+02
1.915, 1.5606e+02
1.911, 1.5606e+02
1.907, 1.5606e+02
1.903, 1.5606e+02
1.899, 1.5606e+02
1.896, 1.5606e+02
1.892, 1.5606e+02
1.888, 1.5606e+02
1.884, 1.5605e+02
1.880, 1.5605e+02
1.876, 1.5606e+02
1.872, 1.5606e+02
1.868, 1.5606e+02
1.864, 1.5606e+02
1.860, 1.5606e+02
1.856, 1.5606e+02
1.853, 1.5606e+02
1.849, 1.5606e+02
1.845, 1.5606e+02
1.841, 1.5606e+02
1.837, 1.5606e+02
1.833, 1.5606e+02
1.829, 1.5606e+02
1.825, 1.5606e+02
1.821, 1.5606e+02
1.817, 1.5606e+02
1.813, 1.5607e+02
1.810, 1.5607e+02
1.806, 1.5606e+02
1.802, 1.5606e+02
1.798, 1.5606e+02
1.794, 1.5606e+02
1.790, 1.5606e+02
1.786, 1.5606e+02
1.782, 1.5606e+02
1.778, 1.5606e+02
1.774, 1.5606e+02
1.771, 1.5606e+02
1.767, 1.5606e+02
1.763, 1.5606e+02
1.759, 1.5606e+02
1.755, 1.5606e+02
1.751, 1.5606e+02
1.747, 1.5606e+02
1.743, 1.5606e+02
1.739, 1.5606e+02
1.735, 1.5605e+02
1.731, 1.5605e+02
1.728, 1.5605e+02
1.724, 1.5606e+02
1.720, 1.5606e+02
1.716, 1.5606e+02
1.712, 1.5606e+02
1.708, 1.5606e+02
1.704, 1.5607e+02
1.700, 1.5607e+02
1.696, 1.5607e+02
1.692, 1.5607e+02
1.688, 1.5607e+02
1.685, 1.5607e+02
1.681, 1.5607e+02
1.677, 1.5607e+02
1.673, 1.5606e+02
1.669, 1.5606e+02
1.665, 1.5606e+02
1.661, 1.5606e+02
1.657, 1.5606e+02
1.653, 1.5606e+02
1.649, 1.5607e+02
1.646, 1.5607e+02
1.642, 1.5607e+02
1.638, 1.5607e+02
1.634, 1.5607e+02
1.630, 1.5607e+02
1.626, 1.5607e+02
1.622, 1.5606e+02
1.618, 1.5606e+02
1.614, 1.5606e+02
1.610, 1.5606e+02
1.606, 1.5606e+02
1.603, 1.5606e+02
1.599, 1.5606e+02
1.595, 1.5606e+02
1.591, 1.5606e+02
1.587, 1.5606e+02
1.583, 1.5606e+02
1.579, 1.5606e+02
1.575, 1.5606e+02
1.571, 1.5606e+02
1.567, 1.5606e+02
1.563, 1.5606e+02
1.560, 1.5606e+02
1.556, 1.5606e+02
1.552, 1.5606e+02
1.548, 1.5606e+02
1.544, 1.5606e+02
1.540, 1.5606e+02
1.536, 1.5606e+02
1.532, 1.5606e+02
1.528, 1.5606e+02
1.524, 1.5606e+02
1.521, 1.5606e+02
1.517, 1.5606e+02
1.513, 1.5606e+02
1.509, 1.5606e+02
1.505, 1.5606e+02
1.501, 1.5606e+02
1.497, 1.5606e+02
1.493, 1.5606e+02
1.489, 1.5605e+02
1.485, 1.5605e+02
1.481, 1.5605e+02
1.478, 1.5605e+02
1.474, 1.5605e+02
1.470, 1.5605e+02
1.466, 1.5605e+02
1.462, 1.5606e+02
1.458, 1.5606e+02
1.454, 1.5606e+02
1.450, 1.5606e+02
1.446, 1.5606e+02
1.442, 1.5606e+02
1.438, 1.5605e+02
1.435, 1.5605e+02
1.431, 1.5605e+02
1.427, 1.5605e+02
1.423, 1.5605e+02
1.419, 1.5605e+02
1.415, 1.5606e+02
1.411, 1.5606e+02
1.407, 1.5606e+02
1.403, 1.5606e+02
1.399, 1.5607e+02
1.395, 1.5607e+02
1.392, 1.5607e+02
1.388, 1.5607e+02
1.384, 1.5607e+02
1.380, 1.5607e+02
1.376, 1.5607e+02
1.372, 1.5607e+02
1.368, 1.5607e+02
1.364, 1.5606e+02
1.360, 1.5606e+02
1.356, 1.5605e+02
1.353, 1.5605e+02
1.349, 1.5604e+02
1.345, 1.5604e+02
1.341, 1.5603e+02
1.337, 1.5603e+02
1.333, 1.5602e+02
1.329, 1.5601e+02
1.325, 1.5601e+02
1.321, 1.5600e+02
1.317, 1.5599e+02
1.313, 1.5598e+02
1.310, 1.5598e+02
1.306, 1.5597e+02
1.302, 1.5597e+02
1.298, 1.5596e+02
1.294, 1.5596e+02
1.290, 1.5595e+02
1.286, 1.5595e+02
1.282, 1.5594e+02
1.278, 1.5594e+02
1.274, 1.5593e+02
1.270, 1.5593e+02
1.267, 1.5592e+02
1.263, 1.5592e+02
1.259, 1.5591e+02
1.255, 1.5591e+02
1.251, 1.5590e+02
1.247, 1.5590e+02
1.243, 1.5590e+02
1.239, 1.5589e+02
1.235, 1.5589e+02
1.231, 1.5588e+02
1.228, 1.5588e+02
1.224, 1.5588e+02
1.220, 1.5587e+02
1.216, 1.5587e+02
1.212, 1.5586e+02
1.208, 1.5586e+02
