2.2000, 1169.6000
2.1960, 1169.7000
2.1920, 1169.7000
2.1880, 1169.7000
2.1841, 1169.7000
2.1801, 1169.7000
2.1771, 1169.7000
2.1731, 1169.7000
2.1691, 1169.7000
2.1651, 1169.7000
2.1611, 1169.7000
2.1572, 1169.7000
2.1532, 1169.7000
2.1492, 1169.7000
2.1452, 1169.7000
2.1412, 1169.7000
2.1382, 1169.7000
2.1342, 1169.7000
2.1303, 1169.7000
2.1263, 1169.7000
2.1223, 1169.6000
2.1183, 1169.6000
2.1143, 1169.6000
2.1103, 1169.6000
2.1063, 1169.6000
2.1024, 1169.6000
2.0984, 1169.5000
2.0954, 1169.5000
2.0914, 1169.5000
2.0874, 1169.5000
2.0834, 1169.4000
2.0794, 1169.4000
2.0755, 1169.4000
2.0715, 1169.4000
2.0675, 1169.3000
2.0635, 1169.3000
2.0595, 1169.2000
2.0555, 1169.2000
2.0525, 1169.1000
2.0486, 1169.1000
2.0446, 1169.0000
2.0406, 1169.0000
2.0366, 1168.9000
2.0326, 1168.9000
2.0286, 1168.9000
2.0246, 1168.9000
2.0207, 1168.8000
2.0167, 1168.8000
2.0137, 1168.8000
2.0097, 1168.8000
2.0057, 1168.7000
2.0017, 1168.7000
1.9977, 1168.7000
1.9937, 1168.6000
1.9898, 1168.6000
1.9858, 1168.6000
1.9818, 1168.6000
1.9778, 1168.6000
1.9738, 1168.6000
1.9708, 1168.6000
1.9668, 1168.6000
1.9629, 1168.6000
1.9589, 1168.6000
1.9549, 1168.6000
1.9509, 1168.6000
1.9469, 1168.6000
1.9429, 1168.6000
1.9389, 1168.6000
1.9350, 1168.6000
1.9310, 1168.6000
1.9280, 1168.6000
1.9240, 1168.6000
1.9200, 1168.6000
1.9160, 1168.6000
1.9120, 1168.6000
1.9081, 1168.6000
1.9041, 1168.6000
1.9001, 1168.6000
1.8961, 1168.6000
1.8921, 1168.6000
1.8891, 1168.6000
1.8851, 1168.6000
1.8812, 1168.6000
1.8772, 1168.6000
1.8732, 1168.6000
1.8692, 1168.6000
1.8652, 1168.6000
1.8612, 1168.7000
1.8572, 1168.7000
1.8533, 1168.7000
1.8493, 1168.7000
1.8463, 1168.7000
1.8423, 1168.7000
1.8383, 1168.7000
1.8343, 1168.7000
1.8303, 1168.7000
1.8264, 1168.7000
1.8224, 1168.7000
1.8184, 1168.7000
1.8144, 1168.7000
1.8104, 1168.7000
1.8064, 1168.7000
1.8034, 1168.7000
1.7995, 1168.7000
1.7955, 1168.7000
1.7915, 1168.7000
1.7875, 1168.7000
1.7835, 1168.6000
1.7795, 1168.6000
1.7755, 1168.6000
1.7716, 1168.6000
1.7676, 1168.6000
1.7646, 1168.6000
1.7606, 1168.6000
1.7566, 1168.6000
1.7526, 1168.7000
1.7486, 1168.7000
1.7447, 1168.6000
1.7407, 1168.6000
1.7367, 1168.6000
1.7327, 1168.6000
1.7287, 1168.6000
1.7247, 1168.6000
1.7217, 1168.6000
1.7178, 1168.6000
1.7138, 1168.6000
1.7098, 1168.6000
