2.208, 1.1696e+03
2.204, 1.1697e+03
2.200, 1.1697e+03
2.196, 1.1697e+03
2.192, 1.1697e+03
2.188, 1.1697e+03
2.185, 1.1697e+03
2.181, 1.1697e+03
2.177, 1.1697e+03
2.173, 1.1697e+03
2.169, 1.1697e+03
2.165, 1.1697e+03
2.161, 1.1697e+03
2.157, 1.1697e+03
2.153, 1.1697e+03
2.149, 1.1697e+03
2.146, 1.1697e+03
2.142, 1.1697e+03
2.138, 1.1697e+03
2.134, 1.1697e+03
2.130, 1.1696e+03
2.126, 1.1696e+03
2.122, 1.1696e+03
2.118, 1.1696e+03
2.114, 1.1696e+03
2.110, 1.1696e+03
2.106, 1.1695e+03
2.103, 1.1695e+03
2.099, 1.1695e+03
2.095, 1.1695e+03
2.091, 1.1694e+03
2.087, 1.1694e+03
2.083, 1.1694e+03
2.079, 1.1694e+03
2.075, 1.1693e+03
2.071, 1.1693e+03
2.067, 1.1692e+03
2.063, 1.1692e+03
2.060, 1.1691e+03
2.056, 1.1691e+03
2.052, 1.1690e+03
2.048, 1.1690e+03
2.044, 1.1689e+03
2.040, 1.1689e+03
2.036, 1.1689e+03
2.032, 1.1689e+03
2.028, 1.1688e+03
2.024, 1.1688e+03
2.021, 1.1688e+03
2.017, 1.1688e+03
2.013, 1.1687e+03
2.009, 1.1687e+03
2.005, 1.1687e+03
2.001, 1.1686e+03
1.997, 1.1686e+03
1.993, 1.1686e+03
1.989, 1.1686e+03
1.985, 1.1686e+03
1.981, 1.1686e+03
1.978, 1.1686e+03
1.974, 1.1686e+03
1.970, 1.1686e+03
1.966, 1.1686e+03
1.962, 1.1686e+03
1.958, 1.1686e+03
1.954, 1.1686e+03
1.950, 1.1686e+03
1.946, 1.1686e+03
1.942, 1.1686e+03
1.938, 1.1686e+03
1.935, 1.1686e+03
1.931, 1.1686e+03
1.927, 1.1686e+03
1.923, 1.1686e+03
1.919, 1.1686e+03
1.915, 1.1686e+03
1.911, 1.1686e+03
1.907, 1.1686e+03
1.903, 1.1686e+03
1.899, 1.1686e+03
1.896, 1.1686e+03
1.892, 1.1686e+03
1.888, 1.1686e+03
1.884, 1.1686e+03
1.880, 1.1686e+03
1.876, 1.1686e+03
1.872, 1.1686e+03
1.868, 1.1687e+03
1.864, 1.1687e+03
1.860, 1.1687e+03
1.856, 1.1687e+03
1.853, 1.1687e+03
1.849, 1.1687e+03
1.845, 1.1687e+03
1.841, 1.1687e+03
1.837, 1.1687e+03
1.833, 1.1687e+03
1.829, 1.1687e+03
1.825, 1.1687e+03
1.821, 1.1687e+03
1.817, 1.1687e+03
1.813, 1.1687e+03
1.810, 1.1687e+03
1.806, 1.1687e+03
1.802, 1.1687e+03
1.798, 1.1687e+03
1.794, 1.1687e+03
1.790, 1.1686e+03
1.786, 1.1686e+03
1.782, 1.1686e+03
1.778, 1.1686e+03
1.774, 1.1686e+03
1.771, 1.1686e+03
1.767, 1.1686e+03
1.763, 1.1686e+03
1.759, 1.1687e+03
1.755, 1.1687e+03
1.751, 1.1686e+03
1.747, 1.1686e+03
1.743, 1.1686e+03
1.739, 1.1686e+03
1.735, 1.1686e+03
1.731, 1.1686e+03
1.728, 1.1686e+03
1.724, 1.1686e+03
1.720, 1.1686e+03
1.716, 1.1686e+03
1.712, 1.1687e+03
1.708, 1.1687e+03
1.704, 1.1687e+03
1.700, 1.1687e+03
1.696, 1.1687e+03
1.692, 1.1687e+03
1.688, 1.1687e+03
1.685, 1.1687e+03
1.681, 1.1687e+03
1.677, 1.1687e+03
1.673, 1.1687e+03
1.669, 1.1687e+03
1.665, 1.1687e+03
1.661, 1.1687e+03
1.657, 1.1687e+03
1.653, 1.1687e+03
1.649, 1.1687e+03
1.646, 1.1687e+03
1.642, 1.1687e+03
1.638, 1.1687e+03
1.634, 1.1687e+03
1.630, 1.1687e+03
1.626, 1.1687e+03
1.622, 1.1687e+03
1.618, 1.1686e+03
1.614, 1.1686e+03
