2.2000, 9.8267
2.1960, 9.8314
2.1920, 9.8361
2.1880, 9.8408
2.1841, 9.8454
2.1801, 9.8500
2.1771, 9.8545
2.1731, 9.8590
2.1691, 9.8634
2.1651, 9.8678
2.1611, 9.8721
2.1572, 9.8764
2.1532, 9.8806
2.1492, 9.8848
2.1452, 9.8890
2.1412, 9.8931
2.1382, 9.8972
2.1342, 9.9012
2.1303, 9.9052
2.1263, 9.9091
2.1223, 9.9130
2.1183, 9.9168
2.1143, 9.9206
2.1103, 9.9244
2.1063, 9.9281
2.1024, 9.9335
2.0984, 9.9373
2.0954, 9.9412
2.0914, 9.9450
2.0874, 9.9487
2.0834, 9.9524
2.0794, 9.9560
2.0755, 9.9594
2.0715, 9.9628
2.0675, 9.9660
2.0635, 9.9692
2.0595, 9.9723
2.0555, 9.9754
2.0525, 9.9784
2.0486, 9.9814
2.0446, 9.9842
2.0406, 9.9870
2.0366, 9.9897
2.0326, 9.9922
2.0286, 9.9946
2.0246, 9.9969
2.0207, 9.9990
2.0167, 10.0010
2.0137, 10.0030
2.0097, 10.0040
2.0057, 10.0060
2.0017, 10.0070
1.9977, 10.0080
1.9937, 10.0090
1.9898, 10.0100
1.9858, 10.0100
1.9818, 10.0100
1.9778, 10.0110
1.9738, 10.0110
1.9708, 10.0110
1.9668, 10.0110
1.9629, 10.0100
1.9589, 10.0100
1.9549, 10.0090
1.9509, 10.0090
1.9469, 10.0080
1.9429, 10.0070
1.9389, 10.0060
1.9350, 10.0040
1.9310, 10.0030
1.9280, 10.0010
1.9240, 9.9999
1.9200, 9.9983
1.9160, 9.9965
1.9120, 9.9948
1.9081, 9.9930
1.9041, 9.9911
1.9001, 9.9892
1.8961, 9.9873
1.8921, 9.9854
1.8891, 9.9835
1.8851, 9.9817
1.8812, 9.9799
1.8772, 9.9782
1.8732, 9.9766
1.8692, 9.9751
1.8652, 9.9736
1.8612, 9.9721
1.8572, 9.9707
1.8533, 9.9692
1.8493, 9.9678
1.8463, 9.9664
1.8423, 9.9650
1.8383, 9.9637
1.8343, 9.9623
1.8303, 9.9610
1.8264, 9.9597
1.8224, 9.9584
